,ux,uy,p
0,1.0000000000000001e-05,0,108900.00000000009
1,1.0000000000000001e-05,0,108900.00000000013
2,1.0000000000000041e-05,-9.2491308775449808e-22,107120.00000000009
3,1.0000000000000047e-05,0,107120.0000000001
4,1.0000000000000087e-05,-5.9387182620666997e-21,105340.00000000009
5,1.0000000000000094e-05,0,105340.00000000009
6,1.0000000000000001e-05,0,108900.00000000012
7,1.0000000000000036e-05,-1.0183002602228886e-21,107120.00000000009
8,1.0000000000000136e-05,-1.0355127622247745e-20,103560.0000000001
9,1.000000000000014e-05,0,103560.00000000007
10,1.0000000000000077e-05,-9.4889493705065646e-21,105340.0000000001
11,1.0000000000000001e-05,0,108900.0000000001
12,1.0000000000000031e-05,-6.3265165175122269e-21,107120.0000000001
13,1.0000000000000197e-05,-2.0551386067747487e-20,101780.00000000009
14,1.0000000000000202e-05,0,101780.00000000007
15,1.0000000000000128e-05,-1.6050160742350376e-20,103560.0000000001
16,1.0000000000000074e-05,-1.1362632574266732e-20,105340.00000000009
17,1.0000000000000001e-05,0,108900.00000000007
18,1.000000000000003e-05,-5.180996547574527e-21,107120.0000000001
19,1.0000000000000268e-05,-4.5175991067181729e-20,100000.00000000004
20,1.0000000000000279e-05,0,100000.00000000007
21,1.0000000000000165e-05,-3.1188521608691411e-20,101780.00000000009
22,1.0000000000000106e-05,-1.7769657454046678e-20,103560.00000000013
23,1.0000000000000067e-05,-7.2341635748053472e-21,105340.00000000015
24,1.0000000000000001e-05,0,108900.00000000012
25,1.0000000000000031e-05,0,107120.00000000013
26,1.0000000000000207e-05,-7.0981898076710211e-20,100000.00000000009
27,1.0000000000000148e-05,-2.5848375557215907e-20,101780.00000000007
28,1.0000000000000106e-05,-9.8196352884845089e-21,103560.0000000001
29,1.0000000000000065e-05,0,105340.00000000016
30,1.0000000000000165e-05,-3.6206776642721244e-20,100000.00000000006
31,1.0000000000000141e-05,-1.276608712144516e-20,101780.00000000009
32,1.0000000000000106e-05,0,103560.00000000012
33,1.000000000000018e-05,-9.6748575138389564e-21,100000.00000000003
34,1.0000000000000147e-05,0,101780.00000000006
35,1.0000000000000177e-05,0,100000.00000000007
