,n(Ca++)(step=0),n(Mg++)(step=1),n(Calcite)(step=2),n(Dolomite)(step=3),n(CO2(aq))(step=4),n(HCO3-)(step=5),n(Cl-)(step=6),n(H2O(l))(step=7),b(H)(step=0),b(O)(step=1),b(C)(step=2),b(Ca)(step=3),b(Mg)(step=4),b(Na)(step=5),b(Cl)(step=6)
0,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
1,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
2,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
3,7.8378779495668169,9.9999999999999995e-21,495.0097896769326,9.9999999999999995e-21,63.480430751613198,4.4483990833665876,95.659766097575186,5208.7979397261961,10422.046557249654,5349.1043112541302,67.928933810047951,7.8378779495668169,9.9999999999999995e-21,84.430340216857303,95.659766097575186
4,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
5,7.8562262043211204,9.9999999999999995e-21,494.94356535069659,9.9999999999999995e-21,64.315993545283547,4.4734283825972589,95.683559728430936,5208.2011932619444,10420.878111404945,5350.2537776680638,68.78952570286333,7.8562262043211204,9.9999999999999995e-21,84.442448439515815,95.683559728430936
6,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
7,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
8,7.8562262043208051,9.9999999999999995e-21,494.94356535071552,9.9999999999999995e-21,64.315993545277607,4.4734283825969889,95.683559728430126,5208.2011932619116,10420.87811140488,5350.2537776680183,68.789525702857119,7.8562262043208051,9.9999999999999995e-21,84.442448439515331,95.683559728430126
9,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
10,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
11,7.8984890150889964,9.9999999999999995e-21,494.31173722916338,9.9999999999999995e-21,66.137412995378384,4.5272072992755046,95.758026811713677,5207.5692259178095,10419.667994521167,5353.4259846644964,70.664723637705507,7.8984890150889964,9.9999999999999995e-21,84.486129038540255,95.758026811713677
12,7.8578026240185643,9.9999999999999995e-21,494.58087276770067,9.9999999999999995e-21,64.330193203097124,4.4740099955599675,95.697700258237305,5208.7784005134818,10422.033108006153,5350.8611290872141,68.804306978003552,7.8578026240185643,9.9999999999999995e-21,84.454017266461122,95.697700258237305
13,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
14,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
15,7.8578026240186123,9.9999999999999995e-21,494.58087276771505,9.9999999999999995e-21,64.330193203097636,4.4740099955598867,95.697700258237077,5208.7784005134699,10422.03310800613,5350.8611290872022,68.804306978003979,7.8578026240186123,9.9999999999999995e-21,84.454017266460724,95.697700258237077
16,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
17,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
18,7.8735791198064256,9.9999999999999995e-21,469.02682015191021,9.9999999999999995e-21,63.712756077912282,4.4871744373446276,96.383144862402361,5259.2401804448,10522.969823334888,5400.1275329532118,68.20003590792895,7.8735791198064256,9.9999999999999995e-21,85.121085562610816,96.383144862402361
19,7.90907885802031,9.9999999999999995e-21,491.54052161395475,9.9999999999999995e-21,66.244047699403595,4.5324515012146778,95.865183913416075,5212.6934925445985,10429.921775432656,5358.7792535265289,70.776602617327711,7.90907885802031,9.9999999999999995e-21,84.577347348465395,95.865183913416075
20,7.8577366687692782,9.9999999999999995e-21,494.65971361932435,9.9999999999999995e-21,64.368000548543947,4.4752042732249464,95.691506309439475,5208.5669283683183,10421.61135866616,5350.7288544465482,68.843308594752372,7.8577366687692782,9.9999999999999995e-21,84.449148819828224,95.691506309439475
21,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
22,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
23,7.9090788580203109,9.9999999999999995e-21,491.54052161394321,9.9999999999999995e-21,66.244047699407574,4.5324515012146511,95.865183913416644,5212.6934925446249,10429.921775432709,5358.7792535265635,70.776602617331662,7.9090788580203109,9.9999999999999995e-21,84.577347348465935,95.865183913416644
24,7.8577366687690153,9.9999999999999995e-21,494.65971361931389,9.9999999999999995e-21,64.368000548530759,4.4752042732247119,95.691506309439092,5208.5669283682946,10421.611358666112,5350.7288544464973,68.843308594738957,7.8577366687690153,9.9999999999999995e-21,84.449148819828025,95.691506309439092
25,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
26,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
27,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
28,7.8640870761646111,9.9999999999999995e-21,483.1770010923014,9.9999999999999995e-21,64.349009900843058,4.49067924320192,95.971758833061557,5231.3694160787118,10467.231809593168,5373.539787994684,68.839793655677454,7.8640870761646111,9.9999999999999995e-21,84.732176454221388,95.971758833061557
29,7.9054911064409081,9.9999999999999995e-21,492.588414253368,9.9999999999999995e-21,66.233851085572098,4.5313725190966938,95.823655929311641,5210.6902658111094,10425.914242275945,5356.7523965165647,70.765326987351415,7.9054911064409081,9.9999999999999995e-21,84.541916524209597,95.823655929311641
30,7.8509971253708706,9.9999999999999995e-21,494.84947308249701,9.9999999999999995e-21,64.01370314148717,4.4642231420678398,95.685371787104032,5208.6157780805897,10421.698069579845,5350.0361661543948,68.478030123376314,7.8509971253708706,9.9999999999999995e-21,84.445519771800932,95.685371787104032
31,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
32,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
33,7.864087076164461,9.9999999999999995e-21,483.17700109219749,9.9999999999999995e-21,64.349009900828293,4.4906792432014102,95.971758833065252,5231.3694160789155,10467.231809593575,5373.5397879948559,68.839793655662177,7.864087076164461,9.9999999999999995e-21,84.732176454224799,95.971758833065252
34,7.9054911064407811,9.9999999999999995e-21,492.58841425336078,9.9999999999999995e-21,66.233851085566627,4.5313725190964753,95.823655929311514,5210.6902658111057,10425.914242275938,5356.7523965165501,70.76532698734573,7.9054911064407811,9.9999999999999995e-21,84.541916524209427,95.823655929311514
35,7.8509971253706956,9.9999999999999995e-21,494.84947308249787,9.9999999999999995e-21,64.013703141479127,4.4642231420675955,95.685371787103662,5208.6157780805624,10421.69806957979,5350.0361661543511,68.478030123368029,7.8509971253706956,9.9999999999999995e-21,84.445519771800718,95.685371787103662
36,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
37,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
38,7.9210224819722432,9.9999999999999995e-21,486.1543845324868,9.9999999999999995e-21,66.30069512420674,4.5399750453503085,96.043546209244028,5223.3727070898831,10451.287730818492,5369.5943343184617,70.840773840337164,7.9210224819722432,9.9999999999999995e-21,84.739343702380367,96.043546209244028
39,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
40,7.8847903242860777,9.9999999999999995e-21,477.4724709798187,9.9999999999999995e-21,64.540044319572644,4.5007226065905241,96.187584098141897,5241.8454863087836,10488.193999864125,5384.4280576304509,69.040871596815592,7.8847903242860777,9.9999999999999995e-21,84.91663245908471,96.187584098141897
41,7.8987013405549629,9.9999999999999995e-21,493.31458543700938,9.9999999999999995e-21,65.970768750394043,4.5229545685491788,95.796771631581308,5209.6553024283303,10423.835891862627,5355.1660147018538,70.493826731101763,7.8987013405549629,9.9999999999999995e-21,84.5201995671449,95.796771631581308
42,7.8893887360320152,9.9999999999999995e-21,496.64133669410239,9.9999999999999995e-21,65.935678401310682,4.5190641187555585,95.679132751467677,5203.4449383498095,10411.411271268549,5348.8737982030225,70.45484580838982,7.8893887360320152,9.9999999999999995e-21,84.417297183343777,95.679132751467677
43,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
44,7.8847903242869819,9.9999999999999995e-21,477.47247097957597,9.9999999999999995e-21,64.540044319584013,4.5007226065909567,96.187584098150438,5241.8454863092429,10488.193999865045,5384.4280576309338,69.040871596827387,7.8847903242869819,9.9999999999999995e-21,84.916632459091943,96.187584098150438
