,u(step=0),u(step=1),u(step=2),u(step=3),u(step=4),u(step=5),u(step=6),u(step=7),u(step=8),u(step=9),u(step=10)
0,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
2,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648
3,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642
4,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458
5,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458,-0.17832816744450458
6,1,1,1,1,1,1,1,1,1,1,1
7,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642
8,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534,-0.019000374698467534
9,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555,-0.019000374698467555
10,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466,-0.17832816744450466
11,1,1,1,1,1,1,1,1,1,1,1
12,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648
13,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675,0.061777672225696675
14,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668,0.061777672225696668
15,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465,-0.019000374698467465
16,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447
17,1,1,1,1,1,1,1,1,1,1,1
18,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642,0.38947991196944642
19,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069,-0.049390994939691069
20,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034,-0.049390994939691034
21,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599,0.061777672225696599
22,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618,-0.019000374698467618
23,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447,-0.17832816744450447
24,1,1,1,1,1,1,1,1,1,1,1
25,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648,0.38947991196944648
26,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048,-0.049390994939691048
27,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662,0.061777672225696662
28,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583,-0.019000374698467583
29,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444,-0.17832816744450444
30,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082,-0.049390994939691082
31,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557,0.061777672225696557
32,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652,-0.019000374698467652
33,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999,-0.049390994939690999
34,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606,0.061777672225696606
35,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102,-0.04939099493969102
